ResearcherName,FieldOfResearch,TopicName,Percentage
"I Nyoman Pujawan, Prof., Ir., M.Eng., Ph.D., CSCP",Engineering,Quality Function Deployment,6.0
"I Nyoman Pujawan, Prof., Ir., M.Eng., Ph.D., CSCP",Engineering,Manufacturing Company,6.0
"I Nyoman Pujawan, Prof., Ir., M.Eng., Ph.D., CSCP",Engineering,Mixed-Integer Linear Programming Model,6.0
"I Nyoman Pujawan, Prof., Ir., M.Eng., Ph.D., CSCP",Engineering,Single Buyer,6.0
"I Nyoman Pujawan, Prof., Ir., M.Eng., Ph.D., CSCP",Engineering,Warehouses,6.0
"I Nyoman Pujawan, Prof., Ir., M.Eng., Ph.D., CSCP",Engineering,Arrival Time,6.0
"I Nyoman Pujawan, Prof., Ir., M.Eng., Ph.D., CSCP",Engineering,Decision Maker,6.0
"I Nyoman Pujawan, Prof., Ir., M.Eng., Ph.D., CSCP",Engineering,Scaling Factor,6.0
"I Nyoman Pujawan, Prof., Ir., M.Eng., Ph.D., CSCP",Engineering,Demand Forecasting,6.0
"I Nyoman Pujawan, Prof., Ir., M.Eng., Ph.D., CSCP",Engineering,Industry Sector,6.0
"I Nyoman Pujawan, Prof., Ir., M.Eng., Ph.D., CSCP",Engineering,Forwarder,6.0
"I Nyoman Pujawan, Prof., Ir., M.Eng., Ph.D., CSCP",Engineering,Recovery Process,5.0
"I Nyoman Pujawan, Prof., Ir., M.Eng., Ph.D., CSCP",Engineering,Model Chain,5.0
"I Nyoman Pujawan, Prof., Ir., M.Eng., Ph.D., CSCP",Engineering,Illustrates,5.0
"I Nyoman Pujawan, Prof., Ir., M.Eng., Ph.D., CSCP",Engineering,Key Parameter,5.0
"I Nyoman Pujawan, Prof., Ir., M.Eng., Ph.D., CSCP",Computer Science,Supply Chain,40.0
"I Nyoman Pujawan, Prof., Ir., M.Eng., Ph.D., CSCP",Computer Science,Case Study,24.0
"I Nyoman Pujawan, Prof., Ir., M.Eng., Ph.D., CSCP",Computer Science,Trucking Company,15.0
"I Nyoman Pujawan, Prof., Ir., M.Eng., Ph.D., CSCP",Computer Science,Public Transportation,7.0
"I Nyoman Pujawan, Prof., Ir., M.Eng., Ph.D., CSCP",Computer Science,Financial Benefit,6.0
"I Nyoman Pujawan, Prof., Ir., M.Eng., Ph.D., CSCP",Computer Science,Monetary Value,6.0
"I Nyoman Pujawan, Prof., Ir., M.Eng., Ph.D., CSCP",Computer Science,Energy Industry,6.0
"I Nyoman Pujawan, Prof., Ir., M.Eng., Ph.D., CSCP",Computer Science,Human Performance,6.0
"I Nyoman Pujawan, Prof., Ir., M.Eng., Ph.D., CSCP",Computer Science,Decision-Making,5.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Sales,100.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Decision,80.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Ordering,80.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Supplier,80.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Size,80.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Capacity,80.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Supply Chain Management,80.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Cost Reduction,80.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Cost,60.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Planning,40.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Failure,40.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Time,40.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Priority,20.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Reaction Time,20.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Subject,20.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Analysis,20.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Correlation,20.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Inventories,20.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Customers,20.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Influence,20.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Penalty,20.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Risk,20.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Production,20.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Probability,20.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Research and Development,20.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Fashion Industry,20.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.",Social Sciences,Production Cost,20.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.","Economics, Econometrics and Finance",Supply,80.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.","Economics, Econometrics and Finance",Cost Management,80.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.","Economics, Econometrics and Finance",Order,45.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.","Economics, Econometrics and Finance",Cost,34.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.","Economics, Econometrics and Finance",Production Costs,20.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.","Economics, Econometrics and Finance",Fashion Industry,20.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.","Economics, Econometrics and Finance",Customers,11.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.","Economics, Econometrics and Finance",Stock,11.0
"Rizki Revianto Putera, S.T., M.T., Ph.D.","Economics, Econometrics and Finance",Production,11.0
"Arief Rahman, S.T., M.Sc.",Engineering,Rise Building,100.0
"Arief Rahman, S.T., M.Sc.",Engineering,Ant Colony Optimization,60.0
"Arief Rahman, S.T., M.Sc.",Engineering,Building Evacuation,45.0
"Arief Rahman, S.T., M.Sc.",Engineering,Gateway,45.0
"Arief Rahman, S.T., M.Sc.",Engineering,Ergonomics,39.0
"Arief Rahman, S.T., M.Sc.",Engineering,Central System,30.0
"Arief Rahman, S.T., M.Sc.",Engineering,College Buildings,30.0
"Arief Rahman, S.T., M.Sc.",Engineering,Safety Index,30.0
"Arief Rahman, S.T., M.Sc.",Engineering,Gas Cylinder,30.0
"Arief Rahman, S.T., M.Sc.",Engineering,Engineering,30.0
"Arief Rahman, S.T., M.Sc.",Engineering,Liquefied Petroleum Gas,30.0
"Arief Rahman, S.T., M.Sc.",Engineering,Blood Glucose,30.0
"Arief Rahman, S.T., M.Sc.",Engineering,Augmented Reality,30.0
"Arief Rahman, S.T., M.Sc.",Engineering,Design Tool,30.0
"Arief Rahman, S.T., M.Sc.",Engineering,Simulation Model,30.0
"Arief Rahman, S.T., M.Sc.",Engineering,Personal Protection,30.0
"Arief Rahman, S.T., M.Sc.",Engineering,Building Management,22.0
"Arief Rahman, S.T., M.Sc.",Engineering,Real Signal,15.0
"Arief Rahman, S.T., M.Sc.",Engineering,Search Algorithm,15.0
"Arief Rahman, S.T., M.Sc.",Engineering,Implementation Level,15.0
"Arief Rahman, S.T., M.Sc.",Engineering,Application Program,11.0
"Arief Rahman, S.T., M.Sc.",Engineering,Simulation Result,9.0
"Arief Rahman, S.T., M.Sc.",Engineering,Optimization Method,9.0
"Arief Rahman, S.T., M.Sc.",Engineering,Safety Policy,7.0
"Arief Rahman, S.T., M.Sc.",Engineering,Square Analysis,7.0
"Arief Rahman, S.T., M.Sc.",Engineering,Least Square,7.0
"Arief Rahman, S.T., M.Sc.",Engineering,Engineering Method,7.0
"Arief Rahman, S.T., M.Sc.",Engineering,Design Element,7.0
"Arief Rahman, S.T., M.Sc.",Engineering,Plastic Film,7.0
"Arief Rahman, S.T., M.Sc.",Engineering,Selling Price,7.0
"Arief Rahman, S.T., M.Sc.",Engineering,Air Valve,7.0
"Arief Rahman, S.T., M.Sc.",Engineering,Personal Protective Equipment,7.0
"Arief Rahman, S.T., M.Sc.",Engineering,Prototype,7.0
"Arief Rahman, S.T., M.Sc.",Engineering,Three Dimensional Printing,7.0
"Arief Rahman, S.T., M.Sc.",Engineering,Ergonomic Design,7.0
"Arief Rahman, S.T., M.Sc.",Engineering,Product Size,7.0
"Arief Rahman, S.T., M.Sc.",Engineering,Floors,
"Arief Rahman, S.T., M.Sc.",Computer Science,Ant Colony Optimization,60.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Computational Simulation,60.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Wayfinding,30.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Interaction Pattern,30.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Behavior Model,30.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Application Program,30.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Maintenance Section,30.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Design Tool,30.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Simulation Model,30.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Least Squares Methods,20.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Human Interaction,15.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Probability Value,15.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Time Consumption,15.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Emergency Situation,15.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Equipment Maintenance,15.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Behavior Pattern,15.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Android,9.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Blood Glucose Level,9.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Data Record,9.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Rapid Development,9.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Data Presentation,9.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Food Consumption,9.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Attractiveness,9.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Design Specification,9.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Ergonomics,9.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Daily Activity,7.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Academic Department,7.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Emergency Condition,5.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Decision-Making,5.0
"Arief Rahman, S.T., M.Sc.",Computer Science,Optimization Algorithm,
"Arief Rahman, S.T., M.Sc.",Medicine and Dentistry,Blood Glucose Monitoring,30.0
"Arief Rahman, S.T., M.Sc.",Medicine and Dentistry,Surgical Mask,30.0
"Arief Rahman, S.T., M.Sc.",Medicine and Dentistry,Virus Transmission,30.0
"Arief Rahman, S.T., M.Sc.",Medicine and Dentistry,Health Care Cost,30.0
"Arief Rahman, S.T., M.Sc.",Medicine and Dentistry,Diabetes,20.0
"Arief Rahman, S.T., M.Sc.",Medicine and Dentistry,Diseases,15.0
"Arief Rahman, S.T., M.Sc.",Medicine and Dentistry,Personal Protective Equipment,15.0
"Arief Rahman, S.T., M.Sc.",Medicine and Dentistry,Polyvinylchloride,15.0
"Arief Rahman, S.T., M.Sc.",Medicine and Dentistry,Anthropometry,15.0
"Arief Rahman, S.T., M.Sc.",Medicine and Dentistry,Mouth,15.0
"Arief Rahman, S.T., M.Sc.",Medicine and Dentistry,Coronavirinae,15.0
"Arief Rahman, S.T., M.Sc.",Medicine and Dentistry,Partial Least Squares Regression,9.0
"Arief Rahman, S.T., M.Sc.",Medicine and Dentistry,Least Square Analysis,9.0
"Arief Rahman, S.T., M.Sc.",Medicine and Dentistry,Blood Glucose,9.0
"Arief Rahman, S.T., M.Sc.",Medicine and Dentistry,Maturity Onset Diabetes of the Young,5.0
"Arief Rahman, S.T., M.Sc.",Medicine and Dentistry,Factor Analysis,5.0
"Arief Rahman, S.T., M.Sc.",Medicine and Dentistry,Physical Activity,5.0
"Arief Rahman, S.T., M.Sc.",Medicine and Dentistry,Food Intake,5.0
"Arief Rahman, S.T., M.Sc.",Medicine and Dentistry,Patient with Diabetes,
"Hafidz Ridho, S.T., M.Sc., MBA.",Engineering,Search Neighborhood,100.0
"Hafidz Ridho, S.T., M.Sc., MBA.",Engineering,Safety Factor,66.0
"Hafidz Ridho, S.T., M.Sc., MBA.",Engineering,Industrial Applications,33.0
"Hafidz Ridho, S.T., M.Sc., MBA.",Engineering,Material Flow,33.0
"Hafidz Ridho, S.T., M.Sc., MBA.",Engineering,Decision Maker,
"Hafidz Ridho, S.T., M.Sc., MBA.","Computer Science

",Variable Neighborhood Search,100.0
"Hafidz Ridho, S.T., M.Sc., MBA.","Computer Science

",Decision Maker,33.0
"Hafidz Ridho, S.T., M.Sc., MBA.","Computer Science

",Industrial Applications,
"Ega Rizkiyah, S.T., M.T.",Social Sciences,Business Strategy,100.0
"Ega Rizkiyah, S.T., M.T.",Social Sciences,Research Results,100.0
"Ega Rizkiyah, S.T., M.T.",Social Sciences,Student Behavior,100.0
"Ega Rizkiyah, S.T., M.T.",Social Sciences,Market Segmentation,100.0
"Ega Rizkiyah, S.T., M.T.",Social Sciences,Perceived Risk,100.0
"Ega Rizkiyah, S.T., M.T.",Social Sciences,Marketing Strategy,100.0
"Ega Rizkiyah, S.T., M.T.",Social Sciences,Young Generation,100.0
"Ega Rizkiyah, S.T., M.T.",Social Sciences,Indonesia,100.0
"Ega Rizkiyah, S.T., M.T.",Social Sciences,Health Care Delivery,100.0
"Ega Rizkiyah, S.T., M.T.",Social Sciences,Service Provider,100.0
"Ega Rizkiyah, S.T., M.T.",Social Sciences,Lean Management,100.0
"Ega Rizkiyah, S.T., M.T.",Social Sciences,Impact Analysis,33.0
"Ega Rizkiyah, S.T., M.T.",Engineering,Lighting Condition,100.0
"Ega Rizkiyah, S.T., M.T.",Engineering,Lead Time,100.0
"Ega Rizkiyah, S.T., M.T.",Engineering,Production Planning,100.0
"Ega Rizkiyah, S.T., M.T.",Engineering,Scanning Process,66.0
"Ega Rizkiyah, S.T., M.T.",Engineering,Absolute Error,66.0
"Ega Rizkiyah, S.T., M.T.",Engineering,Form Filling,50.0
"Ega Rizkiyah, S.T., M.T.",Engineering,Bottleneck Process,50.0
"Ega Rizkiyah, S.T., M.T.",Engineering,Point Cloud,33.0
"Ega Rizkiyah, S.T., M.T.",Engineering,Data Point,33.0
"Ega Rizkiyah, S.T., M.T.",Engineering,Measurement Time,33.0
"Ega Rizkiyah, S.T., M.T.",Engineering,Error Value,33.0
"Ega Rizkiyah, S.T., M.T.",Engineering,Collected Data,33.0
"Ega Rizkiyah, S.T., M.T.",Engineering,Pooled Standard Deviation,33.0
"Ega Rizkiyah, S.T., M.T.",Engineering,Computer Aided Design,33.0
"Ega Rizkiyah, S.T., M.T.",Engineering,Development Cycle,11.0
"Ega Rizkiyah, S.T., M.T.",Engineering,Price Rise,
"Ega Rizkiyah, S.T., M.T.","Economics, Econometrics and Finance",Shopping Behaviour,100.0
"Ega Rizkiyah, S.T., M.T.","Economics, Econometrics and Finance",Multiproduct Production,100.0
"Ega Rizkiyah, S.T., M.T.","Economics, Econometrics and Finance",Internet Marketing,50.0
"Ega Rizkiyah, S.T., M.T.","Economics, Econometrics and Finance",Marketing Management,50.0
"Ega Rizkiyah, S.T., M.T.","Economics, Econometrics and Finance",Market Segmentation,50.0
"Ega Rizkiyah, S.T., M.T.","Economics, Econometrics and Finance",Perceived Risk,50.0
"Ega Rizkiyah, S.T., M.T.","Economics, Econometrics and Finance",Market Size,50.0
"Ega Rizkiyah, S.T., M.T.","Economics, Econometrics and Finance",Specific Industry,50.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Routing Problem,100.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Economic Dispatch,64.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Railway,48.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Electric Power Plant,48.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Delay Time,32.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Signal Line,32.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Preventive Action,32.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Computational Time,30.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Mathematical Model,24.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Numerical Experiment,23.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Fuel Cost,21.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Distribution Model,21.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Internals,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Refrigerated Container,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Model Problem,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Mixed-Integer Linear Programming,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Heuristic Technique,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Support System,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Disruptions,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Starting Point,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Conventional Method,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Electric Motor,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Quality Cost,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Energy Engineering,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Outages,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Objective Function,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Periodic Time,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Renewal Process,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Setup Cost,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Cost Reduction,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Product Quality,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Temperature Distribution,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Solution Technique,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Petroleum Industry,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Nodes,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Offshore Oil,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Offshore Platform,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Storage Cost,10.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Independent Power,10.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Joints (Structural Components),10.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Battery (Electrochemical Energy Engineering),8.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Infrastructure,8.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Computation Time,8.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Visual Basic,8.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Microsoft Excel,8.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Storage Facility,8.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Quality Control,8.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Dwelling,6.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Electricity System,5.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Electricity Production,5.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,dataFT IRS.xlsx,
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Engineering,Teknik Industri dan Sistem,
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Routing Problem,59.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Supply Chain,48.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Vehicle Routing,24.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Vendor Managed Inventory,21.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Computational Time,18.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Traveling Salesman Problem,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Integrated Model,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Simulation Study,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Vending Machine,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Renewal Process,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Congestion Problem,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Decision Variable,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Model Management,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Key Performance Indicator,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Tabu Search,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Transportation Cost,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Contract Model,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Systems Performance,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Performance Criterion,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Scheduling Problem,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Discrete Event Simulation,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,inventory cost,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Decision-Making,9.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Total Distance,8.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Conventional Method,8.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Case Study,8.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Starting Point,8.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Computational Experiment,5.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Decision Point,5.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Experimental Result,5.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Approximate Solution,5.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Exact Algorithm,5.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Solution Procedure,5.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Planning Horizon,5.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Acceptable Solution,5.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Computer Science,Genetic Algorithm,5.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Social Sciences,Transport,81.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Social Sciences,Vehicle Routing Problem,45.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Social Sciences,Stochastics,24.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Social Sciences,Case Study,21.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Social Sciences,Supply Chain Management,16.0
